accountsservice 0.6.55-1
acl 2.2.53-1
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.32.0-1
alsa-lib 1.1.9-1
alsa-plugins 1.1.9-2
alsa-utils 1.1.9-1
aom 1.0.0-1
arandr 0.1.10-3
archlinux-keyring 20190123-2
argon2 20171227-3
aspell 0.60.7rc1-1
at-spi2-atk 2.32.0-1
at-spi2-core 2.32.1-1
atk 2.32-1
atkmm 2.28.0-1
attr 2.4.48-1
audit 2.8.4-3
autoconf 2.69-5
automake 1.16.1-1
avahi 0.7+18+g1b5f401-2
bash 5.0.007-1
binutils 2.32-1
bison 3.3.2-1
bzip2 1.0.6-8
c-ares 1.15.0-1
ca-certificates 20181109-1
ca-certificates-mozilla 3.44-1
ca-certificates-utils 20181109-1
cairo 1.16.0-2
cairomm 1.12.2-3
cantarell-fonts 1:0.111-1
clang 8.0.0-4
cmake 3.14.4-1
code 1.34.0-2
colord 1.4.4-2
compiler-rt 8.0.0-1
compton 6.2-2
confuse 3.2.2-1
coreutils 8.31-1
cracklib 2.9.7-1
cryptsetup 2.1.0-1
curl 7.64.1-2
db 5.3.28-4
dbus 1.12.14-1
dbus-glib 0.110-1
dconf 0.32.0-3
desktop-file-utils 0.23+4+g92af410-1
device-mapper 2.02.184-4
dhcpcd 7.2.1-1
dialog 1:1.3_20190211-1
diffutils 3.7-1
dmenu 4.9-1
dnssec-anchors 20181003-1
e2fsprogs 1.45.1-1
efibootmgr 16-1
efivar 37-1
egl-wayland 1.1.2-1
eglexternalplatform 1.0+3+g7c8f8e2-1
electron 4.1.4-1
enchant 2.2.3-2
exo 0.12.5-1
expat 2.2.6-1
fakeroot 1.23-1
feh 3.1.3-1
ffmpeg 1:4.1.3-1
fftw 3.3.8-1
file 5.37-1
filesystem 2019.05-2
findutils 4.6.0-4
firefox 67.0-1
flac 1.3.2-2
flex 2.6.4-2
fontconfig 2:2.13.1+12+g5f5ec56-1
freetype2 2.10.0-2
fribidi 1.0.5-1
gawk 4.2.1-2
gc 7.6.8-1
gcc 8.3.0-1
gcc-libs 8.3.0-1
gd 2.2.5-2
gdbm 1.18.1-2
gdk-pixbuf2 2.38.1-1
gedit 3.32.2-1
gettext 0.19.8.1-3
giflib 5.1.9-3
git 2.21.0-1
glib-networking 2.60.2-1
glib2 2.60.3-1
glibc 2.29-1
glibmm 2.60.0-1
gmp 6.1.2-2
gnome-icon-theme 3.12.0-5
gnome-icon-theme-symbolic 3.12.0-5
gnupg 2.2.15-1
gnutls 3.6.7-1
go 2:1.12.5-1
gobject-introspection-runtime 1.60.1-1
google-chrome 74.0.3729.169-1
gpgme 1.13.0-1
gpm 1.20.7.r27.g1fd1941-1
graphite 1:1.3.13-1
grep 3.3-1
groff 1.22.4-1
grub 2:2.02-8
gsettings-desktop-schemas 3.32.0-2
gsm 1.0.18-1
gspell 1.8.1-1
gtk-update-icon-cache 1:3.24.8-1
gtk2 2.24.32-1
gtk3 1:3.24.8-1
gtkmm3 3.24.1-1
gtksourceview4 4.2.0-1
guile 2.2.4-2
gzip 1.10-1
harfbuzz 2.5.0-1
harfbuzz-icu 2.5.0-1
hexchat 2.14.2-1
hicolor-icon-theme 0.17-1
hspell 1.4-1
htop 2.2.0-2
http-parser 2.9.2-1
hunspell 1.7.0-2
hwids 20190316-1
i3-gaps 4.16.1-1
i3blocks 1.4-6
i3lock 2.11.1-1
i3status 2.12-2
iana-etc 20190504-1
icu 64.2-1
imlib2 1.5.1-1
inetutils 1.9.4-7
intel-ucode 20190514.a-1
iproute2 5.1.0-1
iptables 1:1.8.2-1
iputils 20180629.f6aac8d-4
iso-codes 4.2-1
jack 0.125.0-7
jansson 2.12-1
jasper 2.0.16-1
jfsutils 1.1.15-6
js60 60.7.0-1
json-c 0.13.1-2
json-glib 1.4.4-1
jsoncpp 1.8.4-2
kbd 2.0.4-2
keyutils 1.6-1
kmod 26-2
krb5 1.16.2-1
l-smash 2.14.5-1
lame 3.100-2
lcms2 2.9-1
ldns 1.7.0-4
less 530-1
libaio 0.3.112-1
libarchive 3.3.3-1
libass 0.14.0-1
libassuan 2.5.3-1
libasyncns 0.8+3+g68cd5af-2
libatomic_ops 7.6.10-1
libavc1394 0.5.4-3
libbluray 1.1.1-1
libcanberra 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libcap 2.27-1
libcap-ng 0.7.9-1
libconfig 1.7.2-1
libcroco 0.6.13-1
libcups 2.2.11-2
libdaemon 0.14-4
libdatrie 0.2.12-1
libdmx 1.1.4-1
libdrm 2.4.98-1
libedit 20190324_3.1-1
libelf 0.176-1
libepoxy 1.5.3-1
libev 4.25-1
libevdev 1.6.0-1
libevent 2.1.8-2
libexif 0.6.21-3
libffi 3.2.1-3
libfontenc 1.1.4-1
libgcrypt 1.8.4-1
libglvnd 1.1.1-1
libgpg-error 1.36-1
libgudev 232-1
libgusb 0.3.0-1
libibus 1.5.20-2
libice 1.0.9-2
libid3tag 0.15.1b-9
libidn2 2.1.1-2
libiec61883 1.2.0-5
libinput 1.13.2-1
libjpeg-turbo 2.0.2-1
libksba 1.3.5-1
libldap 2.4.47-1
libmnl 1.0.4-2
libmodplug 0.8.9.0-2
libmpc 1.1.0-1
libnetfilter_conntrack 1.0.7-1
libnfnetlink 1.0.1-3
libnftnl 1.1.1-1
libnghttp2 1.36.0-1
libnl 3.4.0-1
libnotify 0.7.8-1
libnsl 1.2.0-1
libogg 1.3.3-3
libomxil-bellagio 0.9.3-2
libpaper 1.1.24-11
libpcap 1.9.0-1
libpciaccess 0.14-1
libpeas 1.22.0-3
libpipeline 1.5.1-1
libpng 1.6.37-1
libproxy 0.4.15-8
libpsl 0.20.2-5
libpulse 12.2-2
libraw1394 2.1.2-2
librsvg 2:2.44.14-1
libsamplerate 0.1.9-2
libsasl 2.1.27-1
libseccomp 2.4.0-1
libsecret 0.18.8-2
libsigc++ 2.10.1-1
libsigsegv 2.12-1
libsm 1.2.3-1
libsndfile 1.0.28-2
libsoup 2.66.2-1
libsoxr 0.1.3-1
libssh 0.8.7-1
libssh2 1.8.2-1
libsynctex 2018.48691-9
